/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_972.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_972.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_972.jpg,-0.45,0.3867005,0,6.4285
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_039.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_039.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_039.jpg,-0.6000001,0.5886394,0,6.71815
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_107.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_107.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_107.jpg,-0.5132639,0.3687032,0,7.08823
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_184.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_184.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_184.jpg,-0.3322949,0.1877342,0,7.239478
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_269.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_269.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_269.jpg,-0.02821505,0,0,7.204257
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_342.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_342.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_342.jpg,0,0,0,7.155569
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_416.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_416.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_416.jpg,0,0,0,7.096043
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_483.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_483.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_483.jpg,0,0,0,7.052118
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_556.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_556.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_556.jpg,0,0,0,6.994047
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_634.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_634.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_634.jpg,-0.15,0,0,6.932286
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_700.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_700.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_700.jpg,-0.3,0,0,6.874664
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_768.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_768.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_768.jpg,-0.5000001,0,0,6.784143
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_841.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_841.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_841.jpg,-0.6500001,0,0,6.707305
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_908.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_908.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_908.jpg,-0.619017,0,0,6.616766
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_54_982.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_54_982.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_54_982.jpg,-0.4399348,0.1790822,0,6.67255
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_053.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_053.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_053.jpg,-0.185361,0.433656,0,6.943514
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_123.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_123.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_123.jpg,-0.01495779,0.6040592,0,7.281769
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_192.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_192.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_192.jpg,0,0.8515409,0,7.938092
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_268.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_268.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_268.jpg,0,1,0,8.801779
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_341.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_341.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_341.jpg,0,1,0,9.474486
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_408.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_408.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_408.jpg,0,0.928483,0,10.35033
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_484.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_484.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_484.jpg,0,0.7509848,0,10.88282
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_557.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_557.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_557.jpg,0,0.5000588,0,11.44654
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_634.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_634.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_634.jpg,0,0.2496277,0,11.7844
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_718.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_718.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_718.jpg,0,0,0,11.96351
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_803.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_803.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_803.jpg,-0.05,0,0,11.74223
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_876.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_876.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_876.jpg,-0.25,0,0,11.77196
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_55_943.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_55_943.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_55_943.jpg,-0.4,0,0,11.17488
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_017.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_017.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_017.jpg,-0.6000001,0,0,11.20607
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_085.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_085.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_085.jpg,-0.8087156,0,0,11.01506
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_152.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_152.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_152.jpg,-0.6075057,0,0,10.94358
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_236.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_236.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_236.jpg,-0.3560607,0,0,10.87666
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_303.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_303.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_303.jpg,-0.1560298,0,0,10.81445
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_370.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_370.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_370.jpg,0,0,0,10.71077
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_451.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_451.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_451.jpg,0,0,0,10.61988
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_537.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_537.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_537.jpg,0,0,0,10.53388
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_616.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_616.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_616.jpg,0,0,0,10.44911
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_684.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_684.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_684.jpg,0,0,0,10.38604
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_769.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_769.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_769.jpg,0,0.2547569,0,10.44417
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_851.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_851.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_851.jpg,0,0.5011468,0,10.74155
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_56_934.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_56_934.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_56_934.jpg,0,0.7479297,0,11.27657
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_001.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_001.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_001.jpg,0,0.7595755,0,11.97271
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_068.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_068.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_068.jpg,0,0.5592234,0,12.15189
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_136.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_136.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_136.jpg,-0.05,0.3560214,0,12.19352
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_218.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_218.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_218.jpg,-0.25,0.1084135,0,12.37499
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_301.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_301.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_301.jpg,-0.04962909,0,0,12.31818
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_383.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_383.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_383.jpg,0,0,0,12.13629
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_451.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_451.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_451.jpg,0,0,0,12.08975
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_518.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_518.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_518.jpg,0,0,0,12.52017
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_585.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_585.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_585.jpg,0,0,0,12.37465
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_653.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_653.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_653.jpg,0,0,0,11.74941
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_720.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_720.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_720.jpg,0,0,0,12.22557
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_801.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_801.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_801.jpg,0,0,0,12.12386
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_868.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_868.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_868.jpg,-0.2,0,0,12.01828
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_57_935.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_57_935.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_57_935.jpg,-0.1966592,0,0,11.37195
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_002.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_002.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_002.jpg,-0.04121125,0,0,11.86414
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_070.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_070.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_070.jpg,0,0,0,11.73486
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_137.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_137.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_137.jpg,0,0,0,11.13186
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_220.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_220.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_220.jpg,0,0,0,11.69815
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_305.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_305.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_305.jpg,0,0,0,11.57832
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_384.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_384.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_384.jpg,-0.2,0,0,11.19433
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_454.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_454.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_454.jpg,-0.2448328,0,0,11.10901
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_534.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_534.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_534.jpg,-0.003737926,0,0,11.01571
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_601.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_601.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_601.jpg,0,0,0,10.94497
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_686.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_686.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_686.jpg,0,0,0,10.83299
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_753.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_753.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_753.jpg,-0.15,0,0,10.76236
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_822.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_822.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_822.jpg,-0.3,0,0,10.6757
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_901.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_901.jpg,-0.1698421,0,0,10.57172
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_58_969.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_58_969.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_58_969.jpg,0,0,0,10.48125
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_056.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_056.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_056.jpg,-0.05,0,0,10.39412
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_136.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_136.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_136.jpg,-0.25,0,0,10.29683
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_217.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_217.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_217.jpg,-0.45,0,0,10.16985
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_285.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_285.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_285.jpg,-0.5530525,0,0,10.02919
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_353.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_353.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_353.jpg,-0.3510507,0,0,9.976755
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_435.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_435.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_435.jpg,-0.3490478,0,0,9.904367
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_503.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_503.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_503.jpg,-0.4990478,0,0,9.829467
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_584.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_584.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_584.jpg,-0.6990479,0,0,9.692577
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_652.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_652.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_652.jpg,-0.641073,0,0,9.574578
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_720.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_720.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_720.jpg,-0.4374268,0,0,9.532387
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_786.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_786.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_786.jpg,-0.2363699,0,0,9.469726
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_59_867.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_59_867.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_59_867.jpg,0,0,0,9.380836
